Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen1,Pathogen,medium,Presence,Enumerated,Censored.Data,Enum.Stats,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Bowmore Island, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter lardis,Campylobacter lari,Cloacal swab,yes,no,,,61,183,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Glasglow",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter lardis,Campylobacter lari,Cloacal swab,yes,no,,,21,50,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Northeast Scotland",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter lardis,Campylobacter lari,Cloacal swab,yes,no,,,47,97,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Thurso, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter lardis,Campylobacter lari,Cloacal swab,yes,no,,,48,181,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,520000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,80000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,60000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,2300000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,3000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,1000000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,400000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,40000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,200000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Contrecoeur National Wildlife Area ",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,1200000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,50000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,120000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,70000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,1100000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,30000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,800000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,30000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,800000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,400000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Montreal",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,300000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Quebec City",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,57000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Quebec City",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,70000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Quebec City",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,130000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Quebec City",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,50000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Quebec City",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,2000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Levesque et al.,2000,Levesque et al. 2000,yes,review,"Canada, Quebec City",no,North America,"Standard AHPA Method, Membrain Filter",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,feces composite,no,yes,no,StatsIndiv,,1,,100000,,NA,,NA,,,,,CFU/g,Also found trends in concentration based on age and location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Moriarty et al.,2011,Moriarty et al. 2011,yes,Web of Science,"New Zealand, Auckland, Hamilton, Farewell Spit and Christchurch",no,Western Pacific,"MPN Culture Test tube, PCR Isolates",Conventional,NA,35 samples above MDL,NA,1-25 g,Animal,Bird,Anseriformes,Anatidae,Cygnus,Black swan,,,free,Campylobacter spp.,Campylobacter,feces,yes,yes,no,StatsTotal,36,80,0.45,NA,204,NA,,NA,,,,,count/g wet weight.,mean based on all 80 samples,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Moriarty et al.,2011,Moriarty et al. 2011,yes,Web of Science,"New Zealand, Auckland, Hamilton, Farewell Spit and Christchurch",no,Western Pacific,"MPN Culture Test tube, PCR Isolates",Conventional,NA,35 samples above MDL,NA,1-25 g,Animal,Bird,Anseriformes,Anatidae,Branta,Canada goose,,,free,Campylobacter spp.,Campylobacter,feces,yes,yes,no,StatsTotal,32,80,0.4,NA,4840,NA,,NA,,,,,count/g wet weight.,mean based on all 80 samples,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Moriarty et al.,2011,Moriarty et al. 2011,yes,Web of Science,"New Zealand, Auckland, Hamilton, Farewell Spit and Christchurch",no,Western Pacific,"MPN Culture Test tube, PCR Isolates",Conventional,NA,35 samples above MDL,NA,1-25 g,Animal,Bird,Anseriformes,Anatidae,,,,Duck (family),free,Campylobacter spp.,Campylobacter,feces,yes,yes,no,StatsTotal,23,80,0.29,NA,59.2,NA,,NA,,,,,count/g wet weight.,mean based on all 80 samples,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Moriarty et al.,2011,Moriarty et al. 2011,yes,Web of Science,"New Zealand, Auckland, Hamilton, Farewell Spit and Christchurch",no,Western Pacific,"MPN Culture Test tube, PCR Isolates",Conventional,NA,35 samples above MDL,NA,1-25 g,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter spp.,Campylobacter,feces,yes,yes,no,StatsTotal,47,80,0.59,NA,766,NA,,NA,,,,,count/g wet weight.,mean based on all 80 samples,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Murphy et al. ,2005,Murphy et al.  2005,yes,review,New Zealand,no,Western Pacific,"culture plate, confirm using DNA 16s rRNA sequencing, PCR (Exeter, Microaerophilic)",Conventional,,,NA,,Animal,Bird,Anseriformes,Anatidae,Anas,,"Anas platyrhynchos, Anas superciliosa",Mallard Duck or Grey Duck,free,Campylobacter jejuni,Campylobacter jejuni,feces,no,yes,no,StatsTotal,,4,,NA,6000,NA,,NA,,,,,CFU/g,,1 composite sample equal parts 4 feces,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Obiri-Danso and Jones,1999,Obiri-Danso and Jones 1999,yes,review,"UK, England, River Lune",no,Europe,"MPN, Biochemcial, Membraine Filtration, Standard Method",Conventional,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Anas,Mallard,Anus plutyrhinrhn,,free,Campylobacter,Campylobacter,feces ,no,yes,no,StatsTotal,,30,,NA,,NA,,NA,199040,3358800,,,cells/g ,geometric mean,10 sample composite (30 individual samples),NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,StatsTotal,,255,,NA,200000,NA,,NA,3000,400000,,,cfu/g feces,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,181,255,,NA,,NA,,NA,0,1,,,cfu/g feces,ND ,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,58,255,,NA,,NA,,NA,1,100,,,cfu/g feces,1-1E2,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,1,255,,NA,,NA,,NA,100,1000,,,cfu/g feces,1E2-1E3,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,5,255,,NA,,NA,,NA,1000,10000,,,cfu/g feces,1E3-1E4,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,3,255,,NA,,NA,,NA,10000,100000,,,cfu/g feces,1E4-1E5,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,4,255,,NA,,NA,,NA,100000,1000000,,,cfu/g feces,1E5-1E6,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,1,255,,NA,,NA,,NA,1000000,10000000,,,cfu/g feces,1E6-1E7,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,1,255,,NA,,NA,,NA,10000000,100000000,,,cfu/g feces,1E7-1E8,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,StatsTotal,,216,,NA,60000,NA,,NA,4000,200000,,,cfu/g feces,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,165,216,,NA,,NA,,NA,0,1,,,cfu/g feces,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,38,216,,NA,,NA,,NA,1,100,,,cfu/g feces,1-1E2,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,2,216,,NA,,NA,,NA,100,1000,,,cfu/g feces,1E2-1E3,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,3,216,,NA,,NA,,NA,1000,10000,,,cfu/g feces,1E3-1E4,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,2,216,,NA,,NA,,NA,10000,100000,,,cfu/g feces,1E4-1E5,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,2,216,,NA,,NA,,NA,100000,1000000,,,cfu/g feces,1E5-1E6,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,no,yes,no,Semiquantitative,2,216,,NA,,NA,,NA,1000000,10000000,,,cfu/g feces,1E6-1E7,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
